GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,com.duoc.backendS8.service,AnimalService,30,188,1,9,4,50,4,13,3,9
,com.duoc.backendS8.service,DuenoService,41,97,1,5,7,19,3,10,2,8
,com.duoc.backendS8.service,CitaService,22,261,5,21,1,72,9,16,4,8
,com.duoc.backendS8.service,SolicitudAdopcionService,53,729,11,49,4,221,17,41,6,21
,com.duoc.backendS8.service,VeterinarioService,55,98,8,4,8,22,8,9,2,9
,com.duoc.backendS8.service,FacturaService,28,182,1,3,2,49,4,9,3,8
,com.duoc.backendS8.service,JwtService,2,125,3,7,0,32,3,11,0,9
,com.duoc.backendS8.service,FacturaNotificacionService,0,27,0,0,0,8,0,3,0,3
,com.duoc.backendS8.service,RegistroMedicoService,30,115,3,7,3,32,6,7,3,5
,com.duoc.backendS8.service,AuthService,0,72,0,4,0,14,0,5,0,3
,com.duoc.backendS8.bootstrap,AprobacionDuenoReconciliationRunner,0,10,0,0,0,5,0,2,0,2
,com.duoc.backendS8.web,VeterinarioController,0,40,0,0,0,10,0,7,0,7
,com.duoc.backendS8.web,AdopcionSolicitudController,60,6,0,0,14,3,9,1,9,1
,com.duoc.backendS8.web,CitaController,0,34,0,0,0,8,0,5,0,5
,com.duoc.backendS8.web,RegistroMedicoController,0,23,0,0,0,6,0,4,0,4
,com.duoc.backendS8.web,GlobalExceptionHandler,0,65,0,0,0,11,0,7,0,7
,com.duoc.backendS8.web,ApiInfoController,0,5,0,0,0,2,0,2,0,2
,com.duoc.backendS8.web,AuthController,9,54,3,3,0,11,3,3,0,3
,com.duoc.backendS8.web,AnimalController,21,22,0,0,4,5,3,3,3,3
,com.duoc.backendS8.web,DuenoController,0,36,0,0,0,9,0,6,0,6
,com.duoc.backendS8.web,FacturaController,0,32,0,0,0,8,0,5,0,5
,com.duoc.backendS8.config,DataInitializer,7,854,9,15,4,205,9,12,0,9
,com.duoc.backendS8.config,JwtProperties,0,9,0,0,0,1,0,1,0,1
,com.duoc.backendS8.config,JwtAuthenticationFilter,6,80,5,9,1,24,5,5,0,3
,com.duoc.backendS8.config,SecurityConfig,0,390,0,0,0,38,0,6,0,6
,com.duoc.backendS8,BackendS8Application,0,8,0,0,0,3,0,2,0,2
,com.duoc.backendS8.dto,CitaResponse,0,30,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,FacturaResponse,0,27,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,LoginRequest,0,9,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,EnviarFacturaRequest,0,6,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,MensajeSeguimientoRequest,0,9,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,SolicitudAdopcionCreatedResponse,0,15,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,AnimalResponse,0,36,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,SessionUsuarioResponse,0,15,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,LineaFacturaResponse,0,15,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,SolicitudAdopcionListItemResponse,0,27,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,MensajeSeguimientoPublicoResponse,12,0,0,0,1,0,1,0,1,0
,com.duoc.backendS8.dto,LineaFacturaRequest,0,12,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,ErrorResponse,0,9,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,VeterinarioResponse,0,15,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,AnimalRequest,0,30,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,DuenoResponse,0,18,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,DuenoRequest,0,15,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,RegistroMedicoRequest,0,21,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,SolicitudAdopcionDatosPatchRequest,0,39,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,FacturaRequest,0,9,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,SolicitudAdopcionCreateRequest,0,39,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,VeterinarioRequest,0,12,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,CitaRequest,0,15,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,SolicitudAdopcionDetalleResponse,0,57,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,EstadoSolicitudPatchRequest,0,6,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,LoginResponse,0,15,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,MensajeCoordinadorRequest,0,6,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,RegistroMedicoResponse,0,27,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,SolicitudAdopcionSeguimientoPublicoResponse,0,18,0,0,0,1,0,1,0,1
,com.duoc.backendS8.dto,MensajeSolicitudResponse,15,0,0,0,1,0,1,0,1,0
,com.duoc.backendS8.entity,RolUsuario,0,34,0,0,0,7,0,1,0,1
,com.duoc.backendS8.entity,TipoLineaFactura,0,34,0,0,0,4,0,1,0,1
,com.duoc.backendS8.entity,GeneroAnimal,0,34,0,0,0,4,0,1,0,1
,com.duoc.backendS8.entity,MensajeSolicitudAdopcion,0,7,1,1,0,3,1,1,0,1
,com.duoc.backendS8.entity,RolMensajeSolicitudAdopcion,0,24,0,0,0,3,0,1,0,1
,com.duoc.backendS8.entity,TipoViviendaAdopcion,0,44,0,0,0,5,0,1,0,1
,com.duoc.backendS8.entity,EstadoSolicitudAdopcion,0,44,0,0,0,5,0,1,0,1
,com.duoc.backendS8.entity,SolicitudAdopcion,0,27,4,4,0,9,4,1,0,1
,com.duoc.backendS8.entity,EstadoCita,0,34,0,0,0,4,0,1,0,1
,com.duoc.backendS8.entity,EstadoAdopcion,0,44,0,0,0,5,0,1,0,1
,com.duoc.backendS8.repository,AnimalSpecifications,3,148,4,18,1,28,4,10,0,3
